AQI,pollen_count,humidity,temperature,PM2_5,NO2,wheezing,coughing,chest_tightness,inhaler_usage,breathing_difficulty,medication_adherence,past_attacks,risk_score,risk_label,lung_function_fev1,lung_function_fvc,bmi,smoking,physical_activity,family_history_asthma,history_of_allergies,dust_exposure,hay_fever,eczema
81.0,67.0,84.0,26,81.0,2.0,1,1,1,3,1,1,3,0.6375416666666667,high,3.795,5.611,29.55,0,2.71,0,1,8.95,1,0
179.0,145.0,27.0,42,179.0,22.0,1,0,0,5,2,0,7,0.632625,high,3.642,3.148,25.51,1,6.03,1,0,4.82,0,0
51.0,189.0,96.0,21,51.0,13.0,1,0,0,1,1,0,7,0.45729166666666665,medium,2.174,4.914,33.39,1,9.67,0,1,9.52,0,1
45.0,36.0,91.0,27,24.0,0.0,0,0,1,0,3,1,9,0.442875,medium,2.969,4.839,35.45,1,7.55,0,0,5.48,0,0
30.0,152.0,62.0,28,30.0,2.0,1,1,0,2,3,0,7,0.56725,high,2.942,1.743,33.18,1,6.92,0,0,2.08,0,1
68.0,175.0,20.0,12,68.0,4.0,1,1,0,0,2,1,9,0.519,medium,1.981,1.751,35.33,1,7.43,0,1,0.39,0,1
50.0,192.0,70.0,10,50.0,8.0,0,0,1,5,3,0,7,0.5814166666666667,high,1.538,4.545,33.63,1,3.3,0,1,7.18,1,1
222.0,180.0,43.0,9,222.0,1.0,0,0,1,3,1,1,3,0.5439166666666667,medium,2.4,5.239,18.74,1,2.91,1,0,4.09,1,0
46.0,72.0,43.0,33,45.0,2.0,1,0,0,1,1,1,7,0.3949166666666667,medium,1.79,5.643,34.31,1,1.45,0,0,8.63,0,0
31.0,142.0,36.0,32,31.0,1.0,1,1,1,1,1,1,8,0.619625,high,2.065,2.137,19.77,0,6.03,1,0,7.5,0,0
71.0,48.0,24.0,15,71.0,13.0,0,0,0,2,1,0,6,0.16095833333333337,low,3.862,4.125,17.48,1,9.22,0,1,2.44,0,0
35.0,120.0,39.0,5,35.0,0.0,1,1,1,1,2,1,1,0.678125,high,2.383,2.769,37.54,0,7.65,1,1,3.02,0,1
86.0,87.0,40.0,23,86.0,28.0,0,1,0,5,3,0,8,0.35441666666666666,medium,3.055,2.502,29.96,0,9.86,0,0,0.87,1,1
38.0,195.0,77.0,13,22.0,1.0,0,0,1,5,3,0,7,0.5690833333333334,high,2.009,4.823,19.41,1,9.92,0,1,7.2,1,0
43.0,139.0,50.0,31,36.0,2.0,1,0,0,5,1,0,4,0.4642916666666666,medium,3.988,3.359,30.91,0,4.34,1,0,8.19,0,1
33.0,186.0,30.0,38,33.0,0.0,0,1,1,1,2,0,2,0.4597083333333334,medium,2.976,3.47,23.32,1,5.17,1,0,4.81,1,1
35.0,36.0,71.0,8,35.0,0.0,1,0,1,1,1,0,6,0.5694583333333334,high,1.588,5.3,18.54,1,8.24,0,0,6.16,1,1
50.0,60.0,34.0,40,50.0,0.0,1,0,1,5,1,1,1,0.6320833333333333,high,1.295,2.574,34.99,0,7.66,0,0,1.94,0,0
82.0,170.0,26.0,22,82.0,3.0,1,1,1,1,2,0,2,0.7364166666666667,high,3.83,3.878,17.75,1,7.75,0,0,9.66,0,0
153.0,123.0,47.0,19,153.0,0.0,0,1,1,1,2,1,8,0.5132083333333334,medium,3.834,5.225,39.06,0,5.58,1,0,3.18,0,1
54.0,197.0,70.0,17,54.0,1.0,1,1,1,3,1,1,3,0.6834166666666668,high,2.864,2.093,34.3,0,5.87,1,1,7.38,1,1
175.0,38.0,77.0,23,175.0,13.0,0,1,1,0,3,0,3,0.5429583333333334,medium,1.051,4.183,32.81,0,8.43,0,0,5.54,1,0
43.0,183.0,24.0,10,29.0,1.0,1,1,0,4,1,1,2,0.47395833333333337,medium,1.677,5.267,20.98,1,9.44,0,0,5.79,0,1
69.0,62.0,24.0,16,69.0,2.0,1,0,0,1,3,1,4,0.5398750000000001,medium,3.404,4.94,33.99,1,7.77,0,0,9.77,1,0
89.0,45.0,27.0,41,89.0,23.0,0,1,1,4,3,0,2,0.5255416666666667,medium,3.626,5.48,15.56,0,7.71,0,1,9.61,0,0
33.0,87.0,83.0,21,17.0,2.0,1,1,1,4,2,1,8,0.684875,high,2.362,1.647,28.85,0,1.58,0,0,2.61,1,1
87.0,10.0,29.0,27,87.0,9.0,1,1,0,3,2,0,2,0.4799583333333334,medium,2.097,4.612,22.77,0,8.56,0,0,6.38,0,0
48.0,61.0,57.0,30,48.0,1.0,0,0,0,1,1,0,1,0.14116666666666666,low,1.823,2.418,35.81,0,9.45,1,0,1.76,0,0
69.0,76.0,27.0,33,69.0,0.0,0,1,1,5,3,0,4,0.536875,medium,1.351,4.007,34.03,0,2.73,0,0,7.56,1,0
34.0,152.0,44.0,37,34.0,2.0,0,1,0,4,3,1,5,0.3400833333333334,medium,1.347,4.987,27.2,1,1.91,1,1,5.99,0,1
57.0,198.0,92.0,31,57.0,3.0,1,1,0,1,1,1,0,0.4660416666666667,medium,3.858,3.391,26.81,1,1.65,1,0,9.22,1,1
65.0,51.0,85.0,29,65.0,0.0,0,0,1,2,1,1,5,0.35820833333333335,medium,3.426,4.669,16.83,0,0.23,1,0,6.89,1,1
41.0,3.0,98.0,14,20.0,1.0,0,1,1,5,1,1,9,0.34020833333333333,medium,1.494,5.282,20.87,1,4.07,1,0,4.84,0,1
57.0,58.0,69.0,27,57.0,3.0,1,1,1,2,2,0,2,0.6727083333333332,high,1.621,5.756,32.68,1,1.79,1,0,2.92,1,0
34.0,71.0,86.0,25,34.0,5.0,0,1,0,2,1,0,3,0.14625,low,2.967,3.953,16.64,1,1.27,0,0,1.64,0,1
70.0,147.0,68.0,25,70.0,5.0,1,0,1,4,1,1,5,0.6797500000000001,high,3.294,2.922,34.68,0,7.29,0,0,2.54,0,0
46.0,92.0,55.0,17,46.0,0.0,1,0,1,2,3,0,7,0.7485833333333334,high,3.431,3.255,39.49,0,7.62,0,0,8.17,1,1
151.0,62.0,87.0,41,151.0,0.0,0,0,0,3,1,1,8,0.234625,low,1.49,5.395,16.98,0,7.02,1,1,9.35,0,1
40.0,53.0,97.0,37,40.0,3.0,1,0,1,3,3,0,5,0.7348333333333334,high,3.952,2.581,26.45,1,6.66,1,0,8.49,0,1
50.0,116.0,60.0,28,22.0,0.0,0,1,0,4,3,0,6,0.3240833333333334,medium,1.683,5.475,29.48,1,5.18,1,1,8.24,0,0
72.0,109.0,81.0,15,72.0,4.0,0,1,0,1,2,0,4,0.24883333333333335,low,2.768,1.76,35.32,0,0.61,0,1,3.15,1,1
36.0,73.0,29.0,21,36.0,1.0,0,0,0,0,1,0,8,0.12866666666666665,low,2.763,5.871,18.75,1,9.78,0,0,6.4,0,1
19.0,106.0,40.0,8,10.0,0.0,0,0,0,1,1,0,3,0.140125,low,3.902,2.036,24.0,1,9.86,1,0,5.66,1,1
54.0,56.0,55.0,29,54.0,3.0,1,1,0,1,3,1,9,0.5262500000000001,medium,2.973,5.475,35.89,1,8.85,1,0,7.9,1,1
83.0,168.0,31.0,34,83.0,2.0,1,1,0,1,2,1,5,0.536125,medium,2.755,3.933,27.95,1,7.62,0,1,6.68,1,0
171.0,2.0,21.0,13,171.0,1.0,0,0,1,1,2,0,4,0.4654583333333333,medium,2.556,4.026,19.09,0,7.66,1,1,0.2,0,0
28.0,119.0,32.0,25,28.0,0.0,0,0,1,5,1,1,0,0.39599999999999996,medium,3.294,5.913,36.74,0,5.96,0,1,6.14,1,0
36.0,5.0,72.0,24,26.0,0.0,1,0,1,0,3,0,4,0.6746666666666667,high,1.318,5.781,38.4,0,1.12,1,0,0.66,1,1
48.0,4.0,51.0,23,41.0,1.0,0,0,0,5,1,0,4,0.15033333333333332,low,1.006,5.094,33.49,0,8.22,0,0,6.58,1,0
45.0,4.0,35.0,23,24.0,0.0,1,1,1,2,1,0,8,0.5635416666666667,high,3.857,4.432,39.34,0,6.77,0,1,3.3,1,1
58.0,53.0,51.0,16,58.0,3.0,0,0,0,1,1,0,0,0.14425,low,2.496,4.55,38.16,0,0.78,0,1,7.53,0,1
40.0,46.0,51.0,41,40.0,0.0,1,0,1,3,1,1,4,0.5980000000000001,high,1.985,2.101,18.04,0,6.07,1,0,6.34,0,0
96.0,176.0,30.0,21,96.0,11.0,1,1,0,4,3,0,6,0.6460000000000001,high,2.104,3.603,25.23,1,1.87,0,1,5.52,0,1
51.0,8.0,29.0,41,51.0,0.0,1,1,1,4,2,1,5,0.6634583333333334,high,3.412,3.431,29.92,1,5.57,0,1,8.28,1,1
70.0,98.0,34.0,43,70.0,2.0,0,1,0,5,1,0,5,0.21525,low,2.147,1.959,33.31,1,2.5,1,1,4.84,0,1
31.0,19.0,36.0,32,28.0,5.0,0,1,1,5,1,0,6,0.347125,medium,3.311,1.551,28.38,1,6.38,0,0,8.91,0,0
51.0,121.0,59.0,39,51.0,1.0,0,1,0,3,1,1,5,0.19329166666666667,low,2.321,1.573,31.23,0,7.76,1,1,8.39,0,0
41.0,60.0,37.0,22,41.0,0.0,0,0,1,1,1,0,4,0.33570833333333333,medium,3.532,4.819,17.92,1,0.5,1,0,0.58,0,0
150.0,122.0,74.0,18,150.0,2.0,0,0,0,0,2,0,9,0.3005833333333333,medium,1.229,3.514,25.16,0,0.73,0,1,8.95,0,1
47.0,162.0,92.0,39,47.0,1.0,1,0,1,2,2,1,4,0.717625,high,2.443,3.708,15.17,0,9.98,0,0,6.21,1,1
61.0,177.0,44.0,11,61.0,4.0,1,1,1,4,2,1,8,0.7550416666666666,high,2.401,2.641,31.3,0,6.83,1,0,9.65,0,0
31.0,81.0,78.0,17,29.0,2.0,1,0,1,2,2,1,7,0.665125,high,1.793,3.934,19.11,0,3.09,0,0,7.32,1,1
28.0,61.0,97.0,22,28.0,2.0,1,1,0,0,1,0,9,0.367,medium,3.831,2.072,25.1,1,2.38,1,1,7.88,0,1
40.0,144.0,41.0,41,9.0,1.0,1,0,0,5,3,0,3,0.5900000000000001,high,3.715,2.236,27.47,0,4.19,1,0,5.39,1,0
60.0,2.0,49.0,17,21.0,0.0,1,0,0,4,2,1,3,0.4538333333333333,medium,2.331,5.179,31.66,0,9.46,1,0,9.65,1,1
32.0,159.0,63.0,40,32.0,3.0,1,1,0,2,2,1,9,0.5055000000000001,medium,1.291,1.623,34.08,0,6.89,1,0,7.04,1,0
69.0,12.0,51.0,35,69.0,0.0,0,1,0,5,1,0,4,0.17154166666666668,low,1.62,5.622,32.88,0,9.94,0,1,4.19,0,0
30.0,119.0,70.0,6,27.0,2.0,1,0,1,0,1,0,2,0.5964166666666666,high,1.814,3.022,29.2,1,5.5,1,1,0.69,1,0
56.0,124.0,65.0,20,56.0,4.0,0,0,0,2,1,1,7,0.18833333333333335,low,2.453,5.695,28.22,0,4.23,0,0,9.78,0,1
158.0,88.0,40.0,13,158.0,18.0,1,0,1,1,1,1,6,0.6825833333333333,high,2.015,1.787,36.42,0,2.05,0,0,8.82,0,0
75.0,72.0,51.0,13,75.0,8.0,1,0,1,5,3,1,4,0.7891250000000001,high,3.322,2.907,36.67,1,5.38,1,1,6.37,1,1
29.0,67.0,58.0,42,29.0,0.0,0,0,0,0,3,1,9,0.25404166666666667,medium,2.428,4.169,16.55,0,6.44,0,1,5.52,1,0
51.0,141.0,31.0,15,51.0,10.0,1,1,1,2,2,0,2,0.7099583333333332,high,3.611,5.72,21.75,0,5.15,0,0,6.09,0,1
47.0,100.0,66.0,26,36.0,1.0,0,1,0,1,3,0,4,0.289625,medium,3.987,1.905,38.04,1,1.34,1,1,8.75,1,1
53.0,97.0,37.0,37,53.0,2.0,1,1,0,1,2,0,2,0.479375,medium,1.66,5.141,29.82,1,1.68,0,1,9.24,0,0
55.0,10.0,40.0,40,55.0,1.0,0,1,0,0,2,0,9,0.17729166666666668,low,2.835,4.259,18.37,1,7.88,1,1,2.91,0,0
53.0,104.0,32.0,27,53.0,0.0,1,0,1,3,3,1,4,0.7695416666666668,high,3.543,4.38,16.78,0,2.14,0,1,3.04,1,0
154.0,183.0,40.0,38,154.0,4.0,0,0,0,4,2,0,0,0.3739166666666667,medium,3.836,5.965,17.36,0,1.05,0,0,0.49,0,1
35.0,66.0,27.0,13,35.0,0.0,0,1,0,0,1,1,5,0.12445833333333334,low,1.87,2.945,34.25,1,1.64,0,0,9.9,0,0
51.0,122.0,65.0,28,51.0,4.0,1,0,0,1,2,0,9,0.49045833333333333,medium,3.181,3.121,20.55,1,8.99,1,1,9.65,0,0
70.0,28.0,26.0,12,70.0,0.0,1,1,1,1,1,0,3,0.5902499999999999,high,1.045,3.911,21.07,1,6.23,1,1,7.86,1,0
24.0,136.0,42.0,11,19.0,0.0,0,0,0,0,3,0,3,0.2833333333333333,medium,3.637,4.313,18.26,1,7.72,1,1,4.43,1,0
156.0,194.0,94.0,40,156.0,1.0,1,0,1,3,3,1,7,0.8875,high,1.192,2.903,29.99,1,2.29,0,1,5.7,1,0
43.0,152.0,41.0,22,43.0,7.0,0,0,1,4,2,0,1,0.4797916666666667,medium,3.2,4.678,27.85,1,6.29,1,1,7.74,0,0
50.0,75.0,41.0,7,50.0,0.0,1,1,0,2,1,1,3,0.40958333333333335,medium,3.984,1.87,22.04,0,1.94,0,1,2.22,1,0
54.0,169.0,48.0,32,54.0,4.0,0,1,1,0,2,1,1,0.4560833333333334,medium,2.504,2.377,31.45,0,5.21,1,1,2.19,1,1
146.0,8.0,32.0,10,146.0,1.0,1,1,1,4,3,0,0,0.7974166666666667,high,1.628,1.56,34.44,1,0.73,0,1,5.62,0,0
75.0,39.0,21.0,25,75.0,8.0,0,1,0,4,2,1,9,0.24595833333333333,low,2.784,4.873,39.49,0,5.17,0,0,6.78,0,0
77.0,24.0,48.0,32,77.0,0.0,1,0,0,5,2,0,2,0.499875,medium,2.872,5.766,26.97,1,2.29,0,0,5.11,0,1
52.0,4.0,98.0,44,47.0,2.0,0,0,0,1,1,1,7,0.11383333333333334,low,3.004,4.959,25.32,0,2.21,0,1,3.02,1,0
36.0,138.0,71.0,5,36.0,3.0,0,0,1,2,3,0,5,0.5145,medium,1.518,2.278,22.3,1,4.96,0,0,3.89,0,0
52.0,186.0,46.0,40,43.0,1.0,1,0,0,0,2,1,6,0.5101666666666667,medium,3.696,2.777,34.62,1,5.73,0,1,5.87,0,1
59.0,123.0,69.0,25,59.0,3.0,1,1,1,1,1,1,1,0.6299583333333334,high,2.863,4.52,39.31,0,7.02,1,1,0.59,0,0
42.0,37.0,98.0,39,42.0,1.0,0,0,1,5,2,0,5,0.4315833333333334,medium,1.131,2.893,30.01,0,3.04,0,1,9.77,1,0
37.0,71.0,42.0,17,37.0,4.0,0,0,1,5,1,0,7,0.37837499999999996,medium,3.052,3.331,31.06,1,2.88,0,0,9.72,1,1
71.0,132.0,63.0,14,71.0,19.0,0,0,1,1,1,0,7,0.39295833333333335,medium,1.588,2.651,32.23,0,0.84,1,0,8.43,1,1
27.0,175.0,96.0,14,20.0,0.0,0,1,1,3,2,0,3,0.46762500000000007,medium,1.082,3.904,25.58,1,3.18,1,0,3.66,1,0
142.0,89.0,41.0,17,142.0,0.0,1,1,0,4,3,1,5,0.6350833333333334,high,2.653,5.413,20.51,1,3.46,1,0,6.68,0,1
46.0,145.0,62.0,41,46.0,0.0,0,1,0,0,3,1,4,0.3050833333333334,medium,3.44,2.579,21.4,1,4.93,0,1,6.43,0,1
45.0,197.0,56.0,42,45.0,6.0,0,0,1,0,1,1,8,0.3970416666666667,medium,3.58,3.883,30.43,1,4.16,1,1,4.09,0,1
34.0,36.0,80.0,28,34.0,1.0,0,1,1,0,3,1,7,0.4420833333333334,medium,1.311,4.493,30.94,1,6.98,1,0,8.81,1,1
72.0,59.0,75.0,6,72.0,1.0,1,0,0,1,1,0,1,0.4071666666666667,medium,2.989,1.53,26.55,1,4.53,0,0,5.53,0,1
45.0,175.0,22.0,26,45.0,2.0,0,0,0,3,3,1,6,0.349375,medium,3.13,2.638,16.08,0,8.41,1,1,0.38,0,0
118.0,27.0,82.0,21,118.0,2.0,1,0,1,2,2,0,6,0.7004166666666667,high,1.884,4.053,36.93,0,5.31,0,0,2.98,1,0
61.0,196.0,38.0,40,61.0,8.0,1,1,1,5,3,1,0,0.8412083333333333,high,3.914,5.213,21.11,1,5.88,1,0,7.44,1,1
70.0,80.0,42.0,18,70.0,7.0,1,1,0,1,1,0,0,0.41625,medium,1.836,2.526,29.53,1,6.97,0,0,8.54,1,1
30.0,113.0,48.0,14,14.0,0.0,1,0,0,2,1,0,3,0.40908333333333335,medium,1.21,5.545,33.47,1,6.75,1,0,6.12,1,1
76.0,39.0,49.0,39,76.0,2.0,1,0,1,5,3,0,4,0.7733333333333334,high,2.558,5.211,19.61,1,9.34,0,1,6.58,1,0
41.0,44.0,58.0,29,29.0,0.0,1,1,0,5,2,0,3,0.48037499999999994,medium,3.083,3.273,26.83,1,7.41,0,0,7.84,0,0
73.0,61.0,44.0,7,73.0,14.0,1,1,0,3,1,0,6,0.428875,medium,1.734,5.161,15.03,0,9.55,0,1,4.23,0,0
41.0,92.0,27.0,42,41.0,0.0,0,1,1,4,1,1,2,0.3817083333333333,medium,2.016,5.322,16.19,1,3.42,1,1,1.39,1,0
43.0,114.0,77.0,21,43.0,1.0,0,0,1,0,1,0,6,0.354125,medium,2.691,2.767,21.26,1,9.73,0,0,2.94,1,0
59.0,185.0,35.0,16,59.0,13.0,1,0,1,2,1,1,7,0.6709583333333333,high,3.66,2.018,31.47,1,5.99,0,0,4.91,0,1
26.0,66.0,91.0,28,26.0,3.0,0,0,0,1,1,1,5,0.12808333333333335,low,3.242,1.954,37.17,1,3.1,1,1,7.1,0,1
58.0,55.0,20.0,33,58.0,1.0,0,1,1,2,2,0,5,0.4219166666666667,medium,1.629,5.463,25.61,1,1.38,0,1,3.7,1,0
73.0,39.0,24.0,29,73.0,2.0,1,1,0,4,3,1,7,0.5612083333333333,high,1.755,3.725,15.63,1,5.18,1,1,2.36,0,0
71.0,97.0,22.0,40,71.0,5.0,0,1,1,0,2,1,7,0.432125,medium,2.572,4.522,22.32,1,9.63,1,1,4.21,0,0
24.0,39.0,84.0,30,24.0,3.0,1,0,1,2,2,1,6,0.6398333333333334,high,3.307,3.255,38.93,0,8.42,0,1,8.06,1,1
61.0,90.0,23.0,42,61.0,3.0,0,0,0,4,1,0,5,0.194875,low,2.856,5.011,17.78,0,7.47,1,0,6.27,1,0
89.0,32.0,83.0,5,89.0,0.0,1,1,0,1,2,0,5,0.472375,medium,2.504,5.209,33.89,1,0.54,1,0,4.77,0,0
34.0,5.0,29.0,24,13.0,1.0,1,0,1,3,1,0,9,0.56625,high,2.791,5.516,33.68,0,7.74,1,0,2.72,0,0
86.0,146.0,40.0,32,86.0,8.0,0,1,1,5,2,0,5,0.51725,medium,3.268,4.388,29.75,0,6.88,1,0,2.62,1,1
37.0,79.0,65.0,20,22.0,1.0,0,0,0,1,1,1,7,0.13737500000000002,low,2.611,5.515,38.27,0,8.38,1,0,2.42,0,0
43.0,167.0,46.0,21,43.0,0.0,1,1,1,0,1,1,0,0.630625,high,3.693,5.401,31.05,0,1.05,0,0,5.94,0,1
37.0,91.0,85.0,44,23.0,1.0,1,0,0,5,2,1,4,0.500375,medium,3.841,2.722,39.16,1,3.94,1,1,1.23,0,1
59.0,96.0,60.0,32,57.0,0.0,1,0,0,1,2,1,2,0.4824583333333333,medium,3.746,4.148,35.65,0,3.37,1,0,8.07,1,1
40.0,58.0,32.0,16,22.0,0.0,0,1,1,1,3,1,7,0.4613333333333334,medium,3.264,2.68,34.85,0,7.72,1,0,4.8,0,1
20.0,58.0,28.0,31,14.0,0.0,0,1,0,1,3,1,5,0.25116666666666665,medium,1.739,4.37,38.78,0,7.6,0,0,9.6,1,1
47.0,47.0,55.0,34,47.0,0.0,0,1,0,1,3,0,1,0.2667916666666667,medium,2.156,5.537,30.43,1,5.0,1,0,2.43,0,1
32.0,168.0,77.0,38,4.0,0.0,0,1,0,5,2,1,6,0.2806666666666667,medium,1.84,3.674,23.06,0,3.64,1,0,6.77,1,0
24.0,12.0,73.0,41,11.0,0.0,1,1,1,0,2,1,6,0.602,high,2.973,5.211,17.59,1,1.03,1,1,3.77,0,0
15.0,106.0,31.0,10,15.0,1.0,1,0,0,4,1,1,4,0.4202916666666666,medium,1.973,1.577,32.36,0,1.52,1,1,9.81,0,0
82.0,44.0,97.0,11,82.0,10.0,1,1,1,2,3,0,7,0.7500833333333334,high,3.263,5.402,28.08,0,0.1,0,0,6.3,1,1
172.0,88.0,33.0,36,172.0,3.0,1,1,1,3,1,1,4,0.7125000000000001,high,1.341,5.749,24.64,1,7.75,1,1,6.87,1,1
36.0,180.0,53.0,36,35.0,0.0,0,1,1,2,1,1,0,0.4018333333333334,medium,3.326,2.91,38.74,0,9.2,1,0,1.41,1,0
51.0,169.0,72.0,29,51.0,0.0,1,0,0,2,1,0,8,0.45729166666666665,medium,2.758,4.693,37.81,0,0.33,1,1,3.63,0,0
43.0,99.0,39.0,37,43.0,2.0,1,1,0,3,1,1,3,0.42662500000000003,medium,3.506,5.187,24.45,0,7.95,1,0,7.15,0,0
49.0,190.0,94.0,11,20.0,1.0,0,1,1,5,3,0,1,0.5700416666666668,high,2.293,2.059,38.64,0,2.76,1,1,3.32,0,1
162.0,154.0,35.0,16,162.0,0.0,0,1,1,0,1,0,3,0.4584166666666667,medium,2.875,3.365,25.8,1,5.15,0,1,7.76,0,0
67.0,165.0,89.0,20,67.0,5.0,1,0,0,3,2,1,8,0.5432916666666667,medium,2.663,2.43,20.15,0,6.93,1,1,7.32,1,1
92.0,187.0,75.0,20,92.0,0.0,0,0,1,0,2,1,1,0.492,medium,3.927,4.86,30.52,0,3.35,0,1,0.96,0,0
152.0,6.0,77.0,40,152.0,0.0,1,1,1,5,2,0,3,0.744,high,3.266,3.327,17.36,0,9.82,0,0,1.22,1,0
75.0,132.0,23.0,17,75.0,27.0,0,0,0,2,3,1,1,0.339125,medium,2.634,1.501,18.82,0,9.86,1,1,1.25,0,1
83.0,44.0,23.0,11,83.0,3.0,0,1,1,0,1,1,4,0.3474583333333333,medium,1.522,2.682,35.36,0,6.72,0,0,0.32,1,1
33.0,57.0,39.0,40,25.0,0.0,1,0,0,5,3,0,2,0.5492083333333333,high,3.712,2.415,35.48,0,9.84,0,1,3.27,0,0
57.0,30.0,29.0,13,57.0,4.0,0,1,0,5,1,0,9,0.17204166666666665,low,1.618,1.836,21.02,0,1.18,1,1,6.79,0,1
37.0,22.0,43.0,36,17.0,0.0,1,0,1,4,3,1,1,0.7205416666666667,high,2.95,3.889,33.67,1,0.12,1,0,4.99,1,1
41.0,169.0,45.0,15,41.0,0.0,0,1,0,3,3,0,8,0.34354166666666675,medium,3.809,3.016,39.34,1,8.51,0,1,1.35,0,1
29.0,137.0,56.0,12,29.0,2.0,0,1,0,4,1,1,4,0.19570833333333335,low,1.671,2.485,38.95,0,6.92,0,1,5.53,0,1
71.0,159.0,73.0,37,71.0,1.0,0,0,0,2,3,1,9,0.3497916666666667,medium,1.678,5.715,26.11,1,3.12,0,1,9.03,0,0
44.0,106.0,40.0,27,24.0,0.0,0,1,1,3,1,1,4,0.37416666666666665,medium,3.555,2.957,36.6,0,5.25,1,1,0.4,1,0
112.0,180.0,93.0,29,112.0,0.0,0,1,1,2,2,1,0,0.5226666666666667,medium,3.483,2.075,28.93,0,3.98,1,1,4.21,1,1
21.0,157.0,57.0,12,21.0,0.0,1,1,1,4,2,0,5,0.7167083333333333,high,2.055,3.854,29.12,1,4.54,0,1,1.72,0,1
56.0,38.0,65.0,26,56.0,3.0,0,1,0,5,2,1,6,0.242,low,1.795,5.516,20.98,1,5.7,1,1,0.36,0,0
61.0,158.0,23.0,8,61.0,1.0,1,0,0,2,3,0,0,0.5922083333333334,high,1.382,5.001,24.61,0,5.17,1,1,0.44,1,1
56.0,81.0,79.0,44,56.0,0.0,0,1,1,3,2,1,8,0.4435,medium,3.964,2.167,20.37,1,6.15,1,0,5.31,1,1
65.0,99.0,76.0,7,65.0,6.0,1,0,1,3,1,1,7,0.6422083333333333,high,3.506,2.845,33.56,0,3.32,0,0,5.23,0,0
61.0,1.0,64.0,33,61.0,9.0,0,0,0,2,2,0,7,0.19704166666666667,low,3.698,2.567,31.01,0,5.62,0,0,2.83,0,1
56.0,76.0,39.0,33,56.0,0.0,1,0,1,3,2,1,6,0.6910000000000001,high,2.541,5.674,35.11,1,8.63,0,1,6.68,1,0
87.0,11.0,36.0,38,87.0,0.0,1,0,1,5,3,0,4,0.7671250000000001,high,1.343,2.757,30.5,0,3.62,0,0,2.76,0,1
68.0,38.0,90.0,38,68.0,0.0,0,1,1,5,1,0,2,0.3838333333333333,medium,1.158,2.262,21.93,1,2.81,1,1,3.26,1,0
68.0,193.0,23.0,32,68.0,4.0,0,1,1,3,3,1,8,0.5746666666666667,high,1.992,3.548,38.81,1,4.89,0,0,0.02,0,1
28.0,12.0,33.0,17,13.0,0.0,0,0,1,2,3,1,6,0.4408333333333334,medium,3.761,4.253,31.27,0,3.21,0,0,1.2,1,1
22.0,45.0,22.0,19,13.0,0.0,1,1,0,4,1,1,9,0.39175000000000004,medium,3.843,2.213,26.91,1,9.03,1,0,4.09,1,1
198.0,154.0,99.0,27,198.0,3.0,1,0,1,3,3,1,9,0.8972500000000001,high,3.523,1.61,34.44,1,6.07,0,0,4.66,1,0
168.0,112.0,77.0,30,146.0,2.0,0,1,1,3,1,0,7,0.4643333333333334,medium,1.476,1.926,21.37,1,7.41,1,0,1.91,0,1
24.0,16.0,74.0,8,5.0,0.0,0,1,0,3,2,1,5,0.182,low,2.26,4.429,35.27,1,0.3,1,1,7.83,0,0
26.0,103.0,23.0,30,25.0,1.0,1,1,0,3,1,1,4,0.41625,medium,1.739,2.236,23.46,1,0.98,0,1,5.43,1,0
33.0,97.0,43.0,44,31.0,0.0,1,0,0,2,1,1,7,0.407875,medium,1.616,2.665,16.87,1,4.03,0,0,6.96,0,1
32.0,187.0,53.0,13,32.0,0.0,0,0,0,4,1,1,2,0.22283333333333336,low,3.054,4.541,34.57,0,4.17,1,0,3.2,0,0
48.0,191.0,49.0,9,39.0,3.0,1,1,1,4,3,1,6,0.8165,high,2.458,5.421,19.77,0,0.66,0,0,5.72,1,0
31.0,87.0,38.0,36,17.0,0.0,0,0,1,0,1,0,1,0.32745833333333335,medium,1.975,5.787,31.11,1,7.94,0,0,2.0,1,1
52.0,108.0,50.0,24,52.0,3.0,0,0,1,3,1,1,2,0.38750000000000007,medium,1.301,3.226,21.74,1,5.64,1,0,3.76,0,0
64.0,162.0,79.0,15,58.0,0.0,0,1,1,3,1,0,1,0.42100000000000004,medium,2.634,2.519,32.14,1,4.99,0,1,5.78,1,1
58.0,69.0,79.0,19,58.0,6.0,1,0,0,0,2,1,4,0.45891666666666664,medium,2.041,4.826,18.15,0,6.75,0,1,2.79,0,1
52.0,157.0,38.0,36,52.0,0.0,1,1,0,4,1,1,6,0.472,medium,2.173,4.706,30.6,1,6.93,0,0,2.26,0,0
172.0,198.0,68.0,32,84.0,2.0,1,1,1,1,3,1,9,0.8514999999999999,high,1.932,5.885,19.8,0,3.31,0,1,5.11,0,0
33.0,73.0,82.0,26,10.0,0.0,1,1,1,5,1,0,9,0.6188750000000001,high,2.162,1.94,27.58,1,4.76,1,0,6.26,0,0
168.0,62.0,41.0,21,168.0,20.0,0,0,1,1,1,1,0,0.4266666666666667,medium,2.668,5.452,36.82,0,5.81,0,0,7.68,0,0
70.0,155.0,43.0,30,70.0,2.0,1,1,1,4,2,0,9,0.7504166666666667,high,1.042,2.29,26.89,0,0.04,1,0,7.74,0,0
188.0,59.0,95.0,11,188.0,0.0,0,1,0,3,1,0,8,0.2593333333333333,medium,3.543,4.863,34.3,0,1.41,1,1,1.85,0,0
